paper_id,source_id
P01748,S00001
P01749,S00001
P01750,S00001
P01751,S00001
P01752,S00001
P01753,S00001
P01754,S00001
P01755,S00001
P01756,S00001
P01757,S00001
P01758,S00001
P01759,S00001
P01760,S00001
P01761,S00001
P01762,S00001
P01763,S00001
P01764,S00001
P01765,S00001
P01766,S00001
P01767,S00001
P01768,S00001
P01769,S00001
P01770,S00001
P01771,S00001
P01772,S00001
P01773,S00001
P01774,S00001
P01775,S00001
P01776,S00001
P01777,S00001
P01778,S00001
P01779,S00001
P01780,S00001
P01781,S00001
P01782,S00001
P01783,S00001
P01784,S00001
P01785,S00001
P01786,S00001
P01787,S00001
P01788,S00001
P01789,S00001
P01790,S00001
P01791,S00001
P01792,S00001
P01793,S00001
P01794,S00001
P01795,S00001
P01796,S00001
P01797,S00001
P01798,S00001
P01799,S00001
P01800,S00001
P01801,S00001
P01802,S00001
P01803,S00001
P01804,S00001
P01805,S00001
P01806,S00001
P01807,S00001
P01808,S00001
P01809,S00001
P01810,S00001
P01811,S00001
P01812,S00001
P01813,S00001
P01814,S00001
P01815,S00001
P01816,S00001
P01817,S00001
P01818,S00001
P01819,S00001
P01820,S00001
P01821,S00001
P01822,S00001
P01823,S00001
P01824,S00001
P01825,S00001
P01826,S00001
P01827,S00001
P01828,S00001
P01829,S00001
P01830,S00001
P01831,S00001
P01832,S00001
P01833,S00001
P01834,S00001
P01835,S00001
P01836,S00001
P01837,S00001
P01838,S00001
P01839,S00001
P01840,S00001
P01841,S00001
P01842,S00001
P01843,S00001
P01844,S00001
P01845,S00001
P01846,S00001
P01847,S00001
P01848,S00001
P01849,S00001
P01850,S00001
P01851,S00001
P01852,S00001
P01853,S00001
P01854,S00001
P01855,S00001
P01856,S00001
P01857,S00001
P01858,S00001
P01859,S00001
P01860,S00001
P01861,S00001
P01862,S00001
P01863,S00001
P01864,S00001
P01865,S00001
P01866,S00001
P01867,S00001
P01868,S00001
P01869,S00001
P01870,S00001
P01871,S00001
P01872,S00001
P01873,S00001
P01874,S00001
P01875,S00001
P01876,S00001
P01877,S00001
P01878,S00001
P01879,S00001
P01880,S00001
P01881,S00001
P01882,S00001
P01883,S00001
P01884,S00001
P01885,S00001
P01886,S00001
P01887,S00001
P01888,S00001
P01889,S00001
P01890,S00001
P01891,S00001
P01892,S00001
P01893,S00001
P01894,S00001
P01895,S00001
P01896,S00001
P01897,S00001
P01898,S00001
P01899,S00001
P01900,S00001
P01901,S00001
P01902,S00001
P01903,S00001
P01904,S00001
P01905,S00001
P01906,S00001
P01907,S00001
P01908,S00001
P01909,S00001
P01910,S00001
P01911,S00001
P01912,S00001
P01913,S00001
P01914,S00001
P01915,S00001
P01916,S00001
P01917,S00001
P01918,S00001
P01919,S00001
P01920,S00001
P01921,S00001
P01922,S00001
P01923,S00001
P01924,S00001
P01925,S00001
P01926,S00001
P01927,S00001
P01928,S00001
P01929,S00001
P01930,S00001
P01931,S00001
P01932,S00001
P01933,S00001
P01934,S00001
P01935,S00001
P01936,S00001
P01937,S00001
P01938,S00001
P01939,S00001
P01940,S00001
P01941,S00001
P01942,S00001
P01943,S00001
P01944,S00001
P01945,S00001
P01946,S00001
P01947,S00001
P01948,S00001
P01949,S00001
P01950,S00001
P01951,S00001
P01952,S00001
P01953,S00001
P01954,S00001
P01955,S00001
P01956,S00001
P01957,S00001
P01958,S00001
P01959,S00001
P01960,S00001
P01961,S00001
P01962,S00001
P01963,S00001
P01964,S00001
P01965,S00001
P01966,S00001
P01967,S00001
P01968,S00001
P01969,S00001
P01970,S00001
P01971,S00001
P01972,S00001
P01973,S00001
P01974,S00001
P01975,S00001
P01976,S00001
P01977,S00001
P01978,S00001
P01979,S00001
P01980,S00001
P01981,S00001
P01982,S00001
P01983,S00001
P01984,S00001
P01985,S00001
P01986,S00001
P01987,S00001
P01988,S00001
P01989,S00001
P01990,S00001
P01991,S00001
P01992,S00001
P01993,S00001
P01994,S00001
P01995,S00001
P01996,S00001
P01997,S00001
P01998,S00001
P01999,S00001
P02000,S00001
P02001,S00001
P02002,S00001
P02003,S00001
P02004,S00001
P02005,S00001
P02006,S00001
P02007,S00001
P02008,S00001
P02009,S00001
P02010,S00001
P02011,S00001
P02012,S00001
P02013,S00001
P02014,S00001
P02015,S00001
P02016,S00001
P02017,S00001
P02018,S00001
P02019,S00001
P02020,S00001
P02021,S00001
P02022,S00001
P02023,S00001
P02024,S00001
P02025,S00001
P02026,S00001
P02027,S00001
P02028,S00001
P02029,S00001
P02030,S00001
P02031,S00001
P02032,S00001
P02033,S00001
P02034,S00001
P02035,S00001
P02036,S00001
P02037,S00001
P02038,S00001
P02039,S00001
P02040,S00001
P02041,S00001
P02042,S00001
P02043,S00001
P02044,S00001
P02045,S00001
P02046,S00001
P02047,S00001
P02048,S00001
P02049,S00001
P02050,S00001
P02051,S00001
P02052,S00001
P02053,S00001
P02054,S00001
P02055,S00001
P02056,S00001
P02057,S00001
P02058,S00001
P02059,S00001
P02060,S00001
P02061,S00001
P02062,S00001
P02063,S00001
P02064,S00001
P02065,S00001
P02066,S00001
P02067,S00001
P02068,S00001
P02069,S00001
P02070,S00001
P02071,S00001
P02072,S00001
P02073,S00001
P02074,S00001
P02075,S00001
P02076,S00001
P02077,S00001
P02078,S00001
P02079,S00001
P02080,S00001
P02081,S00001
P02082,S00001
P02083,S00001
P02084,S00001
P02085,S00001
P02086,S00001
P02087,S00001
P02088,S00001
P02089,S00001
P02090,S00001
P02091,S00001
P02092,S00001
P02093,S00001
P02094,S00001
P02095,S00001
P02096,S00001
P02097,S00001
P02098,S00001
P02099,S00001
P02100,S00001
P02101,S00001
P02102,S00001
P02103,S00001
P02104,S00001
P02105,S00001
P02106,S00001
P02107,S00001
P02108,S00001
P02109,S00001
P02110,S00001
P02111,S00001
P02112,S00001
P02113,S00001
P02114,S00001
P02115,S00001
P02116,S00001
P02117,S00001
P02118,S00001
P02119,S00001
P02120,S00001
P02121,S00001
P02122,S00001
P02123,S00001
P02124,S00001
P02125,S00001
P02126,S00001
P02127,S00001
P02128,S00001
P02129,S00001
P02130,S00001
P02131,S00001
P02132,S00001
P02133,S00001
P02134,S00001
P02135,S00001
P02136,S00001
P02137,S00001
P02138,S00001
P02139,S00001
P02140,S00001
P02141,S00001
P02142,S00001
P02143,S00001
P02144,S00001
P02145,S00001
P02146,S00001
P02147,S00001
P02148,S00001
P02149,S00001
P02150,S00001
P02151,S00001
P02152,S00001
P02153,S00001
P02154,S00001
P02155,S00001
P02156,S00001
P02157,S00001
P02158,S00001
P02159,S00001
P02160,S00001
P02161,S00001
P02162,S00001
P02163,S00001
P02164,S00001
P02165,S00001
P02166,S00001
P02167,S00001
P02168,S00001
P02169,S00001
P02170,S00001
P02171,S00001
P02172,S00001
P02173,S00001
P02174,S00001
P02175,S00001
P02176,S00001
P02177,S00001
P02178,S00001
P02179,S00001
P02180,S00001
P02181,S00001
P02182,S00001
P02183,S00001
P02184,S00001
P02185,S00001
P02186,S00001
P02187,S00001
P02188,S00001
P02189,S00001
P02190,S00001
P02191,S00001
P02192,S00001
P02193,S00001
P02194,S00001
P02195,S00001
P02196,S00001
P02197,S00001
P02198,S00001
P02199,S00001
P02200,S00001
P02201,S00001
P02202,S00001
P02203,S00001
P02204,S00001
P02205,S00001
P02206,S00001
P02207,S00001
P02208,S00001
P02209,S00001
P02210,S00001
P02211,S00001
P02212,S00001
P02213,S00001
P02214,S00001
P02215,S00001
P02216,S00001
P02217,S00001
P02218,S00001
P02219,S00001
P02220,S00001
P02221,S00001
P02222,S00001
P02223,S00001
P02224,S00001
P02225,S00001
P02226,S00001
P02227,S00001
P02228,S00001
P02229,S00001
P02230,S00001
P02231,S00001
P02232,S00001
P02233,S00001
P02234,S00001
P02235,S00001
P02236,S00001
P02237,S00001
P02238,S00001
P02239,S00001
P02240,S00001
P02241,S00001
P02242,S00001
P02243,S00001
P02244,S00001
P02245,S00001
P02246,S00001
P02247,S00001
P02248,S00001
P02249,S00001
P02250,S00001
P02251,S00001
P02252,S00001
P02253,S00001
P02254,S00001
P02255,S00001
P02256,S00001
P02257,S00001
P02258,S00001
P02259,S00001
P02260,S00001
P02261,S00001
P02262,S00001
P02263,S00001
P02264,S00001
P02265,S00001
P02266,S00001
P02267,S00001
P02268,S00001
P02269,S00001
P02270,S00001
P02271,S00001
P02272,S00001
P02273,S00001
P02274,S00001
P02275,S00001
P02276,S00001
P02277,S00001
P02278,S00001
P02279,S00001
P02280,S00001
P02281,S00001
P02282,S00001
P02283,S00001
P02284,S00001
P02285,S00001
P02286,S00001
P02287,S00001
P02288,S00001
P02289,S00001
P02290,S00001
P02291,S00001
P02292,S00001
P02293,S00001
P02294,S00001
P02295,S00001
P02296,S00001
P02297,S00001
P02298,S00001
P02299,S00001
P02300,S00001
P02301,S00001
P02302,S00001
P02303,S00001
P02304,S00001
P02305,S00001
P02306,S00001
P02307,S00001
P02308,S00001
P02309,S00001
P02310,S00001
P02311,S00001
P02312,S00001
P02313,S00001
P02314,S00001
P02315,S00001
P02316,S00001
P02317,S00001
P02318,S00001
P02319,S00001
P02320,S00001
P02321,S00001
P02322,S00001
P02323,S00001
P02324,S00001
P02325,S00001
P02326,S00001
P02327,S00001
P02328,S00001
P02329,S00001
P02330,S00001
P02331,S00001
P02332,S00001
P02333,S00001
P02334,S00001
P02335,S00001
P02336,S00001
P02337,S00001
P02338,S00001
P02339,S00001
P02340,S00001
P02341,S00001
P02342,S00001
P02343,S00001
P02344,S00001
P02345,S00001
P02346,S00001
P02347,S00001
P02348,S00001
P02349,S00001
P02350,S00001
P02351,S00001
P02352,S00001
P02353,S00001
P02354,S00001
P02355,S00001
P02356,S00001
P02357,S00001
P02358,S00001
P02359,S00001
P02360,S00001
P02361,S00001
P02362,S00001
P02363,S00001
P02364,S00001
P02365,S00001
P02366,S00001
P02367,S00001
P02368,S00001
P02369,S00001
P02370,S00001
P02371,S00001
P02372,S00001
P02373,S00001
P02374,S00001
P02375,S00001
P02376,S00001
P02377,S00001
P02378,S00001
P02379,S00001
P02380,S00001
P02381,S00001
P02382,S00001
P02383,S00001
P02384,S00001
P02385,S00001
P02386,S00001
P02387,S00001
P02388,S00001
P02389,S00001
P02390,S00001
P02391,S00001
P02392,S00001
P02393,S00001
P02394,S00001
P02395,S00001
P02396,S00001
P02397,S00001
P02398,S00001
P02399,S00001
P02400,S00001
P02401,S00001
P02402,S00001
P02403,S00001
P02404,S00001
P02405,S00001
P02406,S00001
P02407,S00001
P02408,S00001
P02409,S00001
P02410,S00001
P02411,S00001
P02412,S00001
P02413,S00001
P02414,S00001
P02415,S00001
P02416,S00001
P02417,S00001
P02418,S00001
P02419,S00001
P02420,S00001
P02421,S00001
P02422,S00001
P02423,S00001
P02424,S00001
P02425,S00001
P02426,S00001
P02427,S00001
P02428,S00001
P02429,S00001
P02430,S00001
P02431,S00001
P02432,S00001
P02433,S00001
P02434,S00001
P02435,S00001
P02436,S00001
P02437,S00001
P02438,S00001
P02439,S00001
P02440,S00001
P02441,S00001
P02442,S00001
P02443,S00001
P02444,S00001
P02445,S00001
P02446,S00001
P02447,S00001
P02448,S00001
P02449,S00001
P02450,S00001
P02451,S00001
P02452,S00001
P02453,S00001
P02454,S00001
P02455,S00001
P02456,S00001
P02457,S00001
P02458,S00001
P02459,S00001
P02460,S00001
P02461,S00001
P02462,S00001
P02463,S00001
P02464,S00001
P02465,S00001
P02466,S00001
P02467,S00001
P02468,S00001
P02469,S00001
P02470,S00001
P02471,S00001
P02472,S00001
P02473,S00001
P02474,S00001
P02475,S00001
P02476,S00001
P02477,S00001
P02478,S00001
P02479,S00001
P02480,S00001
P02481,S00001
P02482,S00001
P02483,S00001
P02484,S00001
P02485,S00001
P02486,S00001
P02487,S00001
P02488,S00001
P02489,S00001
P02490,S00001
P02491,S00001
P02492,S00001
P02493,S00001
P02494,S00001
P02495,S00001
P02496,S00001
P02497,S00001
P02498,S00001
P02499,S00001
P02500,S00001
P02501,S00001
P02502,S00001
P02503,S00001
P02504,S00001
P02505,S00001
P02506,S00001
P02507,S00001
P02508,S00001
P02509,S00001
P02510,S00001
P02511,S00001
P02512,S00001
P02513,S00001
P02514,S00001
P02515,S00001
P02516,S00001
P02517,S00001
P02518,S00001
P02519,S00001
P02520,S00001
P02521,S00001
P02522,S00001
P02523,S00001
P02524,S00001
P02525,S00001
P02526,S00001
P02527,S00001
P02528,S00001
P02529,S00001
P02530,S00001
P02531,S00001
P02532,S00001
P02533,S00001
P02534,S00001
P02535,S00001
P02536,S00001
P02537,S00001
P02538,S00001
P02539,S00001
P02540,S00001
P02541,S00001
P02542,S00001
P02543,S00001
P02544,S00001
P02545,S00001
P02546,S00001
P02547,S00001
P02548,S00001
P02549,S00001
P02550,S00001
P02551,S00001
P02552,S00001
P02553,S00001
P02554,S00001
P02555,S00001
P02556,S00001
P02557,S00001
P02558,S00001
P02559,S00001
P02560,S00001
P02561,S00001
P02562,S00001
P02563,S00001
P02564,S00001
P02565,S00001
P02566,S00001
P02567,S00001
P02568,S00001
P02569,S00001
P02570,S00001
P02571,S00001
P02572,S00001
P02573,S00001
P02574,S00001
P02575,S00001
P02576,S00001
P02577,S00001
P02578,S00001
P02579,S00001
P02580,S00001
P02581,S00001
P02582,S00001
P02583,S00001
P02584,S00001
P02585,S00001
P02586,S00001
P02587,S00001
P02588,S00001
P02589,S00001
P02590,S00001
P02591,S00001
P02592,S00001
P02593,S00001
P02594,S00001
P02595,S00001
P02596,S00001
P02597,S00001
P02598,S00001
P02599,S00001
P02600,S00001
P02601,S00001
P02602,S00001
P02603,S00001
P02604,S00001
P02605,S00001
P02606,S00001
P02607,S00001
P02608,S00001
P02609,S00001
P02610,S00001
P02611,S00001
P02612,S00001
P02613,S00001
P02614,S00001
P02615,S00001
P02616,S00001
P02617,S00001
P02618,S00001
P02619,S00001
P02620,S00001
P02621,S00001
P02622,S00001
P02623,S00001
P02624,S00001
P02625,S00001
P02626,S00001
P02627,S00001
P02628,S00001
P02629,S00001
P02630,S00001
P02631,S00001
P02632,S00001
P02633,S00001
P02634,S00001
P02635,S00001
P02636,S00001
P02637,S00001
P02638,S00001
P02639,S00001
P02640,S00001
P02641,S00001
P02642,S00001
P02643,S00001
P02644,S00001
P02645,S00001
P02646,S00001
P02647,S00001
P02648,S00001
P02649,S00001
P02650,S00001
P02651,S00001
P02652,S00001
P02653,S00001
P02654,S00001
P02655,S00001
P02656,S00001
P02657,S00001
P02658,S00001
P02659,S00001
P02660,S00001
P02661,S00001
P02662,S00001
P02663,S00001
P02664,S00001
P02665,S00001
P02666,S00001
P02667,S00001
P02668,S00001
P02669,S00001
P02670,S00001
P02671,S00001
P02672,S00001
P02673,S00001
P02674,S00001
P02675,S00001
P02676,S00001
P02677,S00001
P02678,S00001
P02679,S00001
P02680,S00001
P02681,S00001
P02682,S00001
P02683,S00001
P02684,S00001
P02685,S00001
P02686,S00001
P02687,S00001
P02688,S00001
P02689,S00001
P02690,S00001
P02691,S00001
P02692,S00001
P02693,S00001
P02694,S00001
P02695,S00001
P02696,S00001
P02697,S00001
P02698,S00001
P02699,S00001
P02700,S00001
P02701,S00001
P02702,S00001
P02703,S00001
P02704,S00001
P02705,S00001
P02706,S00001
P02707,S00001
P02708,S00001
P02709,S00001
P02710,S00001
P02711,S00001
P02712,S00001
P02713,S00001
P02714,S00001
P02715,S00001
P02716,S00001
P02717,S00001
P02718,S00001
P02719,S00001
P02720,S00001
P02721,S00001
P02722,S00001
P02723,S00001
P02724,S00001
P02725,S00001
P02726,S00001
P02727,S00001
P02728,S00001
P02729,S00001
P02730,S00001
P02731,S00001
P02732,S00001
P02733,S00001
P02734,S00001
P02735,S00001
P02736,S00001
P02737,S00001
P02738,S00001
P02739,S00001
P02740,S00001
P02741,S00001
P02742,S00001
P02743,S00001
P02744,S00001
P02745,S00001
P02746,S00001
P02747,S00001
P02748,S00001
P02749,S00001
P02750,S00001
P02751,S00001
P02752,S00001
P02753,S00001
P02754,S00001
P02755,S00001
P02756,S00001
P02757,S00001
P02758,S00001
P02759,S00001
P02760,S00001
P02761,S00001
P02762,S00001
P02763,S00001
P02764,S00001
P02765,S00001
P02766,S00001
P02767,S00001
P02768,S00001
P02769,S00001
P02770,S00001
P02771,S00001
P02772,S00001
P02773,S00001
P02774,S00001
P02775,S00001
P02776,S00001
P02777,S00001
P02778,S00001
P02779,S00001
P02780,S00001
P02781,S00001
P02782,S00001
P02783,S00001
P02784,S00001
P02785,S00001
P02786,S00001
P02787,S00001
P02788,S00001
P02789,S00001
P02790,S00001
P02791,S00001
P02792,S00001
P02793,S00001
P02794,S00001
P02795,S00001
P02796,S00001
P02797,S00001
P02798,S00001
P02799,S00001
P02800,S00001
P02801,S00001
P02802,S00001
P02803,S00001
P02804,S00001
P02805,S00001
P02806,S00001
P02807,S00001
P02808,S00001
P02809,S00001
P02810,S00001
P02811,S00001
P02812,S00001
P02813,S00001
P02814,S00001
P02815,S00001
P02816,S00001
P02817,S00001
P02818,S00001
P02819,S00001
P02820,S00001
P02821,S00001
P02822,S00001
P02823,S00001
P02824,S00001
P02825,S00001
P02826,S00001
P02827,S00001
P02828,S00001
P02829,S00001
P02830,S00001
P02831,S00001
P02832,S00001
P02833,S00001
P02834,S00001
P02835,S00001
P02836,S00001
P02837,S00001
P02838,S00001
P02839,S00001
P02840,S00001
P02841,S00001
P02842,S00001
P02843,S00001
P02844,S00001
P02845,S00001
P02846,S00001
P02847,S00001
P02848,S00001
P02849,S00001
P02850,S00001
P02851,S00001
P02852,S00001
P02853,S00001
P02854,S00001
P02855,S00001
P02856,S00001
P02857,S00001
P02858,S00001
P02859,S00001
P02860,S00001
P02861,S00001
P02862,S00001
P02863,S00001
P02864,S00001
P02865,S00001
P02866,S00001
P02867,S00001
P02868,S00001
P02869,S00001
P02870,S00001
P02871,S00001
P02872,S00001
P02873,S00001
P02874,S00001
P02875,S00001
P02876,S00001
P02877,S00001
P02878,S00001
P02879,S00001
P02880,S00001
P02881,S00001
P02882,S00001
P02883,S00001
P02884,S00001
P02885,S00001
P02886,S00001
P02887,S00001
P02888,S00001
P02889,S00001
P02890,S00001
P02891,S00001
P02892,S00001
P02893,S00001
P02894,S00001
P02895,S00001
P02896,S00001
P02897,S00001
P02898,S00001
P02899,S00001
P02900,S00001
P02901,S00001
P02902,S00001
P02903,S00001
P02904,S00001
P02905,S00001
P02906,S00001
P02907,S00001
P02908,S00001
P02909,S00001
P02910,S00001
P02911,S00001
P02912,S00001
P02913,S00001
P02914,S00001
P02915,S00001
P02916,S00001
P02917,S00001
P02918,S00001
P02919,S00001
P02920,S00001
P02921,S00001
P02922,S00001
P02923,S00001
P02924,S00001
P02925,S00001
P02926,S00001
P02927,S00001
P02928,S00001
P02929,S00001
P02930,S00001
P02931,S00001
P02932,S00001
P02933,S00001
P02934,S00001
P02935,S00001
P02936,S00001
P02937,S00001
P02938,S00001
P02939,S00001
P02940,S00001
P02941,S00001
P02942,S00001
P02943,S00001
P02944,S00001
P02945,S00001
P02946,S00001
P02947,S00001
P02948,S00001
P02949,S00001
P02950,S00001
P02951,S00001
P02952,S00001
P02953,S00001
P02954,S00001
P02955,S00001
P02956,S00001
P02957,S00001
P02958,S00001
P02959,S00001
P02960,S00001
P02961,S00001
P02962,S00001
P02963,S00001
P02964,S00001
P02965,S00001
P02966,S00001
P02967,S00001
P02968,S00001
P02969,S00001
P02970,S00001
P02971,S00001
P02972,S00001
P02973,S00001
P02974,S00001
P02975,S00001
P02976,S00001
P02977,S00001
P02978,S00001
P02979,S00001
P02980,S00001
P02981,S00001
P02982,S00001
P02983,S00001
P02984,S00001
P02985,S00001
P02986,S00001
P02987,S00001
P02988,S00001
P02989,S00001
P02990,S00001
P02991,S00001
P02992,S00001
P02993,S00001
P02994,S00001
P02995,S00001
P02996,S00001
P02997,S00001
P02998,S00001
P02999,S00001
P03000,S00001
P03001,S00001
P03002,S00001
P03003,S00001
P03004,S00001
P03005,S00001
P03006,S00001
P03007,S00001
P03008,S00001
P03009,S00001
P03010,S00001
P03011,S00001
P03012,S00001
P03013,S00001
P03014,S00001
P03015,S00001
P03016,S00001
P03017,S00001
P03018,S00001
P03019,S00001
P03020,S00001
P03021,S00001
P03022,S00001
P03023,S00001
P03024,S00001
P03025,S00001
P03026,S00001
P03027,S00001
P03028,S00001
P03029,S00001
P03030,S00001
P03031,S00001
P03032,S00001
P03033,S00001
P03034,S00001
P03035,S00001
P03036,S00001
P03037,S00001
P03038,S00001
P03039,S00001
P03040,S00001
P03041,S00001
P03042,S00001
P03043,S00001
P03044,S00001
P03045,S00001
P03046,S00001
P03047,S00001
P03048,S00001
P03049,S00001
P03050,S00001
P03051,S00001
P03052,S00001
P03053,S00001
P03054,S00001
P03055,S00001
P03056,S00001
P03057,S00001
P03058,S00001
P03059,S00001
P03060,S00001
P03061,S00001
P03062,S00001
P03063,S00001
P03064,S00001
P03065,S00001
P03066,S00001
P03067,S00001
P03068,S00001
P03069,S00001
P03070,S00001
P03071,S00001
P03072,S00001
P03073,S00001
P03074,S00001
P03075,S00001
P03076,S00001
P03077,S00001
P03078,S00001
P03079,S00001
P03080,S00001
P03081,S00001
P03082,S00001
P03083,S00001
P03084,S00001
P03085,S00001
P03086,S00001
P03087,S00001
P03088,S00001
P03089,S00001
P03090,S00001
P03091,S00001
P03092,S00001
P03093,S00001
P03094,S00001
P03095,S00001
P03096,S00001
P03097,S00001
P03098,S00001
P03099,S00001
P03100,S00001
P03101,S00001
P03102,S00001
P03103,S00001
P03104,S00001
P03105,S00001
P03106,S00001
P03107,S00001
P03108,S00001
P03109,S00001
P03110,S00001
P03111,S00001
P03112,S00001
P03113,S00001
P03114,S00001
P03115,S00001
P03116,S00001
P03117,S00001
P03118,S00001
P03119,S00001
P03120,S00001
P03121,S00001
P03122,S00001
P03123,S00001
P03124,S00001
P03125,S00001
P03126,S00001
P03127,S00001
P03128,S00001
P03129,S00001
P03130,S00001
P03131,S00001
P03132,S00001
P03133,S00001
P03134,S00001
P03135,S00001
P03136,S00001
P03137,S00001
P03138,S00001
P03139,S00001
P03140,S00001
P03141,S00001
P03142,S00001
P03143,S00001
P03144,S00001
P03145,S00001
P03146,S00001
P03147,S00001
P03148,S00001
P03149,S00001
P03150,S00001
P03151,S00001
P03152,S00001
P03153,S00001
P03154,S00001
P03155,S00001
P03156,S00001
P03157,S00001
P03158,S00001
P03159,S00001
P03160,S00001
P03161,S00001
P03162,S00001
P03163,S00001
P03164,S00001
P03165,S00001
P03166,S00001
P03167,S00001
P03168,S00001
P03169,S00001
P03170,S00001
P03171,S00001
P03172,S00001
P03173,S00001
P03174,S00001
P03175,S00001
P03176,S00001
P03177,S00001
P03178,S00001
P03179,S00001
P03180,S00001
P03181,S00001
P03182,S00001
P03183,S00001
P03184,S00001
P03185,S00001
P03186,S00001
P03187,S00001
P03188,S00001
P03189,S00001
P03190,S00001
P03191,S00001
P03192,S00001
P03193,S00001
P03194,S00001
P03195,S00001
P03196,S00001
P03197,S00001
P03198,S00001
P03199,S00001
P03200,S00001
P03201,S00001
P03202,S00001
P03203,S00001
P03204,S00001
P03205,S00001
P03206,S00001
P03207,S00001
P03208,S00001
P03209,S00001
P03210,S00001
P03211,S00001
P03212,S00001
P03213,S00001
P03214,S00001
P03215,S00001
P03216,S00001
P03217,S00001
P03218,S00001
P03219,S00001
P03220,S00001
P03221,S00001
P03222,S00001
P03223,S00001
P03224,S00001
P03225,S00001
P03226,S00001
P03227,S00001
P03228,S00001
P03229,S00001
P03230,S00001
P03231,S00001
P03232,S00001
P03233,S00001
P03234,S00001
P03235,S00001
P03236,S00001
P03237,S00001
P03238,S00001
P03239,S00001
P03240,S00001
P03241,S00001
P03242,S00001
P03243,S00001
P03244,S00001
P03245,S00001
P03246,S00001
P03247,S00001
P03248,S00001
P03249,S00001
P03250,S00001
P03251,S00001
P03252,S00001
P03253,S00001
P03254,S00001
P03255,S00001
P03256,S00001
P03257,S00001
P03258,S00001
P03259,S00001
P03260,S00001
P03261,S00001
P03262,S00001
P03263,S00001
P03264,S00001
P03265,S00001
P03266,S00001
P03267,S00001
P03268,S00001
P03269,S00001
P03270,S00001
P03271,S00001
P03272,S00001
P03273,S00001
P03274,S00001
P03275,S00001
P03276,S00001
P03277,S00001
P03278,S00001
P03279,S00001
P03280,S00001
P03281,S00001
P03282,S00001
P03283,S00001
P03284,S00001
P03285,S00001
P03286,S00001
P03287,S00001
P03288,S00001
P03289,S00001
P03290,S00001
P03291,S00001
P03292,S00001
P03293,S00001
P03294,S00001
P03295,S00001
P03296,S00001
P03297,S00001
P03298,S00001
P03299,S00001
P03300,S00001
P03301,S00001
P03302,S00001
P03303,S00001
P03304,S00001
P03305,S00001
P03306,S00001
P03307,S00001
P03308,S00001
P03309,S00001
P03310,S00001
P03311,S00001
P03312,S00001
P03313,S00001
P03314,S00001
P03315,S00001
P03316,S00001
P03317,S00001
P03318,S00001
P03319,S00001
P03320,S00001
P03321,S00001
P03322,S00001
P03323,S00001
P03324,S00001
P03325,S00001
P03326,S00001
P03327,S00001
P03328,S00001
P03329,S00001
P03330,S00001
P03331,S00001
P03332,S00001
P03333,S00001
P03334,S00001
P03335,S00001
P03336,S00001
P03337,S00001
P03338,S00001
P03339,S00001
P03340,S00001
P03341,S00001
P03342,S00001
P03343,S00001
P03344,S00001
P03345,S00001
P03346,S00001
P03347,S00001
P03348,S00001
P03349,S00001
P03350,S00001
P03351,S00001
P03352,S00001
P03353,S00001
P03354,S00001
P03355,S00001
P03356,S00001
P03357,S00001
P03358,S00001
P03359,S00001
P03360,S00001
P03361,S00001
P03362,S00001
P03363,S00001
P03364,S00001
P03365,S00001
P03366,S00001
P03367,S00001
P03368,S00001
P03369,S00001
P03370,S00001
P03371,S00001
P03372,S00001
P03373,S00001
P03374,S00001
P03375,S00001
P03376,S00001
P03377,S00001
P03378,S00001
P03379,S00001
P03380,S00001
P03381,S00001
P03382,S00001
P03383,S00001
P03384,S00001
P03385,S00001
P03386,S00001
P03387,S00001
P03388,S00001
P03389,S00001
P03390,S00001
P03391,S00001
P03392,S00001
P03393,S00001
P03394,S00001
P03395,S00001
P03396,S00001
P03397,S00001
P03398,S00001
P03399,S00001
P03400,S00001
P03401,S00001
P03402,S00001
P03403,S00001
P03404,S00001
P03405,S00001
P03406,S00001
P03407,S00001
P03408,S00001
P03409,S00001
P03410,S00001
P03411,S00001
P03412,S00001
P03413,S00001
P03414,S00001
P03415,S00001
P03416,S00001
P03417,S00001
P03418,S00001
P03419,S00001
P03420,S00001
P03421,S00001
P03422,S00001
P03423,S00001
P03424,S00001
P03425,S00001
P03426,S00001
P03427,S00001
P03428,S00001
P03429,S00001
P03430,S00001
P03431,S00001
P03432,S00001
P03433,S00001
P03434,S00001
P03435,S00001
P03436,S00001
P03437,S00001
P03438,S00001
P03439,S00001
P03440,S00001
P03441,S00001
P03442,S00001
P03443,S00001
P03444,S00001
P03445,S00001
P03446,S00001
P03447,S00001
P03448,S00001
P03449,S00001
P03450,S00001
P03451,S00001
P03452,S00001
P03453,S00001
P03454,S00001
P03455,S00001
P03456,S00001
P03457,S00001
P03458,S00001
P03459,S00001
P03460,S00001
P03461,S00001
P03462,S00001
P03463,S00001
P03464,S00001
P03465,S00001
P03466,S00001
P03467,S00001
P03468,S00001
P03469,S00001
P03470,S00001
P03471,S00001
P03472,S00001
P03473,S00001
P03474,S00001
P03475,S00001
P03476,S00001
P03477,S00001
P03478,S00001
P03479,S00001
P03480,S00001
P03481,S00001
P03482,S00001
P03483,S00001
P03484,S00001
P03485,S00001
P03486,S00001
P03487,S00001
P03488,S00001
P03489,S00001
P03490,S00001
P03491,S00001
P03492,S00001
P03493,S00001
P03494,S00001
P03495,S00001
