paper_id,instrument_id,instrument_status
P00795,I00021,uses
P00796,I00021,uses
P00797,I00021,uses
P00798,I00021,uses
P00799,I00021,uses
P00800,I00021,uses
P00801,I00021,uses
P00802,I00021,uses
P00803,I00021,uses
P00804,I00021,uses
P00805,I00021,uses
P00805,I00003,uses
P00805,I00004,uses
P00806,I00021,uses
P00807,I00021,uses
P00808,I00021,uses
P00809,I00021,uses
P00810,I00021,uses
P00811,I00021,uses
P00811,I00024,uses
P00812,I00021,uses
P00812,I00004,uses
P00813,I00021,uses
P00814,I00021,uses
P00814,I00004,uses
P00815,I00021,uses
P00815,I00024,uses
P00816,I00021,uses
P00817,I00021,uses
P00818,I00021,uses
P00819,I00021,uses
P00820,I00021,uses
P00821,I00021,uses
P00822,I00021,uses
P00823,I00021,uses
P00824,I00021,uses
P00825,I00021,uses
P00826,I00021,uses
P00827,I00021,uses
P00828,I00021,uses
P00828,I00004,uses
P00829,I00021,uses
P00830,I00021,uses
P00831,I00021,uses
P00832,I00021,uses
P00833,I00021,uses
P00833,I00024,uses
P00834,I00021,uses
P00835,I00021,uses
P00835,I00004,uses
P00836,I00021,uses
P00837,I00021,uses
P00837,I00004,uses
P00838,I00021,uses
P00839,I00021,uses
P00839,I00004,uses
P00839,I00011,uses
P00840,I00021,uses
P00840,I00003,uses
P00840,I00004,uses
P00841,I00021,uses
P00842,I00021,uses
P00842,I00004,uses
P00843,I00021,uses
P00844,I00021,uses
P00844,I00004,uses
P00845,I00021,uses
P00845,I00003,uses
P00845,I00004,uses
P00846,I00021,uses
P00847,I00021,uses
P00847,I00003,uses
P00847,I00004,uses
P00848,I00021,uses
P00849,I00021,uses
P00849,I00003,uses
P00849,I00004,uses
P00850,I00021,uses
P00851,I00021,uses
P00851,I00004,uses
P00852,I00021,uses
P00853,I00021,uses
P00854,I00021,uses
P00855,I00021,uses
P00855,I00004,uses
P00856,I00021,uses
P00856,I00004,uses
P00857,I00021,uses
P00858,I00021,uses
P00858,I00024,uses
P00859,I00021,uses
P00860,I00021,uses
P00860,I00004,uses
P00861,I00021,uses
P00862,I00021,uses
P00863,I00021,uses
P00863,I00024,uses
P00863,I00026,uses
P00864,I00021,uses
P00865,I00021,uses
P00865,I00024,uses
P00866,I00021,uses
P00867,I00021,uses
P00868,I00021,uses
P00869,I00021,uses
P00870,I00021,uses
P00870,I00003,uses
P00870,I00004,uses
P00871,I00021,uses
P00872,I00021,uses
P00873,I00021,uses
P00874,I00021,uses
P00875,I00021,uses
P00875,I00024,uses
P00876,I00021,uses
P00877,I00021,uses
P00878,I00021,uses
P00878,I00003,uses
P00878,I00004,uses
P00878,I00022,uses
P00878,I00011,uses
P00879,I00021,uses
P00880,I00021,uses
P00880,I00004,uses
P00881,I00021,uses
P00882,I00021,uses
P00883,I00021,uses
P00884,I00021,uses
P00885,I00021,uses
P00886,I00021,uses
P00887,I00021,uses
P00888,I00021,uses
P00889,I00021,uses
P00889,I00004,uses
P00890,I00021,uses
P00891,I00021,uses
P00892,I00021,uses
P00893,I00021,uses
P00894,I00021,uses
P00894,I00003,uses
P00894,I00004,uses
P00895,I00021,uses
P00896,I00021,uses
P00897,I00021,uses
P00898,I00021,uses
P00899,I00021,uses
P00900,I00021,uses
P00901,I00021,uses
P00902,I00021,uses
P00902,I00004,uses
P00903,I00021,uses
P00904,I00021,uses
P00905,I00021,uses
P00906,I00021,uses
P00907,I00021,uses
P00908,I00021,uses
P00909,I00021,uses
P00910,I00021,uses
P00910,I00004,uses
P00911,I00021,uses
P00912,I00021,uses
P00913,I00021,uses
P00914,I00021,uses
P00915,I00021,uses
P00915,I00024,uses
P00916,I00021,uses
P00916,I00024,uses
P00917,I00021,uses
P00918,I00021,uses
P00919,I00021,uses
P00919,I00024,uses
P00920,I00021,uses
P00920,I00024,uses
P00921,I00021,uses
P00921,I00024,uses
P00922,I00021,uses
P00922,I00024,uses
P00923,I00021,uses
P00923,I00024,uses
P00924,I00021,uses
P00925,I00021,uses
P00925,I00024,uses
P00926,I00021,uses
P00927,I00021,uses
P00928,I00021,uses
P00928,I00024,uses
P00928,I00004,uses
P00929,I00021,uses
P00930,I00021,uses
P00931,I00021,uses
P00931,I00024,uses
P00932,I00021,uses
P00932,I00024,uses
P00933,I00021,uses
P00934,I00021,uses
P00934,I00024,uses
P00934,I00003,uses
P00934,I00004,uses
P00934,I00022,uses
P00934,I00011,uses
P00935,I00021,uses
P00936,I00021,uses
P00936,I00003,uses
P00936,I00004,uses
P00937,I00021,uses
P00937,I00004,uses
P00938,I00021,uses
P00938,I00011,uses
P00939,I00021,uses
P00940,I00021,uses
P00941,I00021,uses
P00942,I00021,uses
P00942,I00011,uses
P00943,I00021,uses
P00944,I00021,uses
P00945,I00021,uses
P00946,I00021,uses
P00947,I00021,uses
P00948,I00021,uses
P00949,I00021,uses
P00950,I00021,uses
P00951,I00021,uses
P00951,I00024,uses
P00952,I00021,uses
P00953,I00021,uses
P00954,I00021,uses
P00955,I00021,uses
P00956,I00021,uses
P00957,I00021,uses
P00958,I00021,uses
P00959,I00021,uses
P00959,I00004,uses
P00960,I00021,uses
P00961,I00021,uses
P00962,I00021,uses
P00963,I00021,uses
P00964,I00021,uses
P00965,I00021,uses
P00966,I00021,uses
P00967,I00021,uses
P00967,I00024,uses
P00967,I00017,uses
P00968,I00021,uses
P00969,I00021,uses
P00970,I00021,uses
P00971,I00021,uses
P00972,I00021,uses
P00973,I00021,uses
P00973,I00004,uses
P00974,I00021,uses
P00975,I00021,uses
P00976,I00021,uses
P00977,I00021,uses
P00978,I00021,uses
P00979,I00021,uses
P00980,I00021,uses
P00981,I00021,uses
P00982,I00021,uses
P00982,I00003,uses
P00982,I00004,uses
P00982,I00022,uses
P00982,I00011,uses
P00983,I00021,uses
P00983,I00004,uses
P00984,I00021,uses
P00985,I00021,uses
P00986,I00021,uses
P00986,I00003,uses
P00986,I00004,uses
P00987,I00021,uses
P00988,I00021,uses
P00989,I00021,uses
P00990,I00021,uses
P00991,I00021,uses
P00991,I00003,uses
P00991,I00004,uses
P00992,I00021,uses
P00993,I00021,uses
P00993,I00004,uses
P00994,I00021,uses
P00994,I00024,uses
P00995,I00021,uses
P00995,I00022,uses
P00996,I00021,uses
P00997,I00021,uses
P00997,I00003,uses
P00997,I00004,uses
P00998,I00021,uses
P00998,I00024,uses
P00999,I00021,uses
P00999,I00024,uses
P01000,I00021,uses
P01001,I00021,uses
P01001,I00024,uses
P01002,I00021,uses
P01002,I00024,uses
P01003,I00021,uses
P01003,I00024,uses
P01004,I00024,uses
P01004,I00021,uses
P01005,I00024,uses
P01005,I00021,uses
P01006,I00024,uses
P01006,I00021,uses
P01007,I00024,uses
P01007,I00021,uses
P01008,I00024,uses
P01008,I00021,uses
P01009,I00024,uses
P01009,I00021,uses
P01010,I00024,uses
P01010,I00021,uses
P01011,I00024,uses
P01011,I00021,uses
P01012,I00024,uses
P01012,I00021,uses
P01013,I00024,uses
P01013,I00021,uses
P01014,I00024,uses
P01014,I00021,uses
P01015,I00024,uses
P01015,I00021,uses
P01016,I00024,uses
P01016,I00021,uses
P01017,I00024,uses
P01017,I00021,uses
P01018,I00024,uses
P01018,I00021,uses
P01019,I00024,uses
P01019,I00021,uses
P01020,I00024,uses
P01020,I00021,uses
P01021,I00024,uses
P01021,I00021,uses
P01022,I00024,uses
P01022,I00021,uses
P01022,I00004,uses
P01023,I00024,uses
P01023,I00021,uses
P01024,I00024,uses
P01024,I00021,uses
P01025,I00024,uses
P01025,I00021,uses
P01026,I00024,uses
P01026,I00021,uses
P01027,I00024,uses
P01027,I00021,uses
P01028,I00024,uses
P01028,I00021,uses
P01029,I00024,uses
P01029,I00021,uses
P01030,I00024,uses
P01030,I00021,uses
P01031,I00024,uses
P01031,I00021,uses
P01032,I00024,uses
P01032,I00021,uses
P01033,I00024,uses
P01033,I00021,uses
P01034,I00021,uses
P01035,I00021,uses
P01036,I00021,uses
P01037,I00021,uses
P01037,I00004,uses
P01038,I00021,uses
P01039,I00021,uses
P01039,I00004,uses
P01040,I00021,uses
P01041,I00021,uses
P01042,I00021,uses
P01043,I00003,uses
P01043,I00004,uses
P01044,I00003,uses
P01044,I00004,uses
P01045,I00003,uses
P01045,I00004,uses
P01046,I00003,uses
P01046,I00004,uses
P01047,I00003,uses
P01047,I00004,uses
P01048,I00003,uses
P01048,I00004,uses
P01049,I00003,uses
P01049,I00004,uses
P01050,I00003,uses
P01050,I00004,uses
P01051,I00003,uses
P01051,I00004,uses
P01052,I00003,uses
P01052,I00004,uses
P01053,I00003,uses
P01053,I00004,uses
P01054,I00003,uses
P01054,I00004,uses
P01055,I00003,uses
P01055,I00004,uses
P01056,I00003,uses
P01056,I00004,uses
P01057,I00003,uses
P01057,I00004,uses
P01058,I00003,uses
P01058,I00004,uses
P01059,I00003,uses
P01059,I00004,uses
P01060,I00003,uses
P01060,I00004,uses
P01061,I00003,uses
P01061,I00004,uses
P01062,I00003,uses
P01062,I00004,uses
P01063,I00003,uses
P01063,I00004,uses
P01064,I00003,uses
P01064,I00004,uses
P01065,I00003,uses
P01065,I00004,uses
P01066,I00003,uses
P01066,I00004,uses
P01067,I00003,uses
P01067,I00004,uses
P01068,I00003,uses
P01068,I00004,uses
P01069,I00003,uses
P01069,I00004,uses
P01070,I00003,uses
P01070,I00004,uses
P01071,I00003,uses
P01071,I00004,uses
P01072,I00003,uses
P01072,I00004,uses
P01073,I00003,uses
P01073,I00004,uses
P01073,I00011,uses
P01074,I00003,uses
P01074,I00004,uses
P01075,I00003,uses
P01075,I00004,uses
P01076,I00003,uses
P01076,I00004,uses
P01077,I00003,uses
P01077,I00004,uses
P01078,I00003,uses
P01078,I00004,uses
P01079,I00003,uses
P01079,I00004,uses
P01080,I00003,uses
P01080,I00004,uses
P01081,I00003,uses
P01081,I00004,uses
P01081,I00011,uses
P01082,I00003,uses
P01082,I00004,uses
P01083,I00003,uses
P01083,I00004,uses
P01084,I00003,uses
P01084,I00004,uses
P01085,I00003,uses
P01085,I00004,uses
P01086,I00003,uses
P01086,I00004,uses
P01087,I00003,uses
P01087,I00004,uses
P01088,I00003,uses
P01088,I00004,uses
P01089,I00003,uses
P01089,I00004,uses
P01090,I00003,uses
P01090,I00004,uses
P01091,I00003,uses
P01091,I00004,uses
P01092,I00003,uses
P01092,I00004,uses
P01093,I00003,uses
P01093,I00004,uses
P01094,I00003,uses
P01094,I00004,uses
P01095,I00003,uses
P01095,I00004,uses
P01096,I00003,uses
P01096,I00004,uses
P01097,I00003,uses
P01097,I00004,uses
P01098,I00003,uses
P01098,I00004,uses
P01099,I00003,uses
P01099,I00004,uses
P01100,I00003,uses
P01100,I00004,uses
P01101,I00003,uses
P01101,I00004,uses
P01102,I00003,uses
P01102,I00004,uses
P01103,I00003,uses
P01103,I00004,uses
P01104,I00003,uses
P01104,I00004,uses
P01105,I00003,uses
P01105,I00004,uses
P01106,I00003,uses
P01106,I00004,uses
P01107,I00003,uses
P01107,I00004,uses
P01108,I00003,uses
P01108,I00004,uses
P01109,I00003,uses
P01109,I00004,uses
P01110,I00003,uses
P01110,I00004,uses
P01111,I00003,uses
P01111,I00004,uses
P01112,I00003,uses
P01112,I00004,uses
P01113,I00003,uses
P01113,I00004,uses
P01114,I00003,uses
P01114,I00004,uses
P01115,I00003,uses
P01115,I00004,uses
P01116,I00003,uses
P01116,I00004,uses
P01117,I00003,uses
P01117,I00004,uses
P01118,I00003,uses
P01118,I00004,uses
P01119,I00003,uses
P01119,I00004,uses
P01120,I00003,uses
P01120,I00004,uses
P01121,I00003,uses
P01121,I00004,uses
P01122,I00003,uses
P01122,I00004,uses
P01123,I00003,uses
P01123,I00004,uses
P01124,I00003,uses
P01124,I00004,uses
P01125,I00003,uses
P01125,I00004,uses
P01126,I00003,uses
P01126,I00004,uses
P01127,I00003,uses
P01127,I00004,uses
P01128,I00003,uses
P01128,I00004,uses
P01129,I00003,uses
P01129,I00004,uses
P01130,I00003,uses
P01130,I00004,uses
P01131,I00003,uses
P01131,I00004,uses
P01132,I00003,uses
P01132,I00004,uses
P01132,I00011,uses
P01133,I00003,uses
P01133,I00004,uses
P01134,I00003,uses
P01134,I00004,uses
P01135,I00003,uses
P01135,I00004,uses
P01136,I00003,uses
P01136,I00004,uses
P01137,I00003,uses
P01137,I00004,uses
P01138,I00003,uses
P01138,I00004,uses
P01139,I00003,uses
P01139,I00004,uses
P01140,I00003,uses
P01140,I00004,uses
P01141,I00003,uses
P01141,I00004,uses
P01142,I00003,uses
P01142,I00004,uses
P01143,I00003,uses
P01143,I00004,uses
P01144,I00003,uses
P01144,I00004,uses
P01145,I00003,uses
P01145,I00004,uses
P01146,I00003,uses
P01146,I00004,uses
P01147,I00003,uses
P01147,I00004,uses
P01148,I00003,uses
P01148,I00004,uses
P01149,I00003,uses
P01149,I00004,uses
P01150,I00003,uses
P01150,I00004,uses
P01151,I00003,uses
P01151,I00004,uses
P01152,I00003,uses
P01152,I00004,uses
P01153,I00003,uses
P01153,I00004,uses
P01154,I00003,uses
P01154,I00004,uses
P01155,I00003,uses
P01155,I00004,uses
P01156,I00003,uses
P01156,I00004,uses
P01157,I00003,uses
P01157,I00004,uses
P01158,I00003,uses
P01158,I00004,uses
P01159,I00003,uses
P01159,I00004,uses
P01160,I00003,uses
P01160,I00004,uses
P01161,I00003,uses
P01161,I00004,uses
P01162,I00003,uses
P01162,I00004,uses
P01162,I00017,uses
P01163,I00003,uses
P01163,I00004,uses
P01164,I00003,uses
P01164,I00004,uses
P01165,I00003,uses
P01165,I00004,uses
P01166,I00003,uses
P01166,I00004,uses
P01167,I00003,uses
P01167,I00004,uses
P01168,I00003,uses
P01168,I00004,uses
P01169,I00003,uses
P01169,I00004,uses
P01170,I00003,uses
P01170,I00004,uses
P01171,I00003,uses
P01171,I00004,uses
P01171,I00011,uses
P01172,I00003,uses
P01172,I00004,uses
P01173,I00003,uses
P01173,I00004,uses
P01174,I00003,uses
P01174,I00004,uses
P01175,I00003,uses
P01175,I00004,uses
P01176,I00003,uses
P01176,I00004,uses
P01177,I00003,uses
P01177,I00004,uses
P01178,I00003,uses
P01178,I00004,uses
P01179,I00003,uses
P01179,I00004,uses
P01180,I00003,uses
P01180,I00004,uses
P01181,I00003,uses
P01181,I00004,uses
P01182,I00003,uses
P01182,I00004,uses
P01183,I00003,uses
P01183,I00004,uses
P01184,I00003,uses
P01184,I00004,uses
P01185,I00003,uses
P01185,I00004,uses
P01185,I00011,uses
P01186,I00003,uses
P01186,I00004,uses
P01187,I00003,uses
P01187,I00004,uses
P01188,I00003,uses
P01188,I00004,uses
P01189,I00003,uses
P01189,I00004,uses
P01190,I00003,uses
P01190,I00004,uses
P01191,I00003,uses
P01191,I00004,uses
P01191,I00011,uses
P01192,I00003,uses
P01192,I00004,uses
P01193,I00003,uses
P01193,I00004,uses
P01194,I00003,uses
P01194,I00004,uses
P01195,I00003,uses
P01195,I00004,uses
P01196,I00003,uses
P01196,I00004,uses
P01197,I00003,uses
P01197,I00004,uses
P01197,I00011,uses
P01198,I00003,uses
P01198,I00004,uses
P01199,I00003,uses
P01199,I00004,uses
P01200,I00003,uses
P01200,I00004,uses
P01201,I00003,uses
P01201,I00004,uses
P01202,I00003,uses
P01202,I00004,uses
P01203,I00003,uses
P01203,I00004,uses
P01204,I00003,uses
P01204,I00004,uses
P01205,I00003,uses
P01205,I00004,uses
P01206,I00003,uses
P01206,I00004,uses
P01207,I00003,uses
P01207,I00004,uses
P01208,I00003,uses
P01208,I00004,uses
P01209,I00003,uses
P01209,I00004,uses
P01210,I00003,uses
P01210,I00004,uses
P01211,I00003,uses
P01211,I00004,uses
P01212,I00003,uses
P01212,I00004,uses
P01213,I00003,uses
P01213,I00004,uses
P01214,I00003,uses
P01214,I00004,uses
P01215,I00003,uses
P01215,I00004,uses
P01216,I00003,uses
P01216,I00004,uses
P01216,I00022,uses
P01217,I00003,uses
P01217,I00004,uses
P01218,I00003,uses
P01218,I00004,uses
P01219,I00003,uses
P01219,I00004,uses
P01220,I00003,uses
P01220,I00004,uses
P01221,I00003,uses
P01221,I00004,uses
P01222,I00003,uses
P01222,I00004,uses
P01223,I00003,uses
P01223,I00004,uses
P01224,I00003,uses
P01224,I00004,uses
P01225,I00003,uses
P01225,I00004,uses
P01226,I00003,uses
P01226,I00004,uses
P01227,I00003,uses
P01227,I00004,uses
P01228,I00003,uses
P01228,I00004,uses
P01229,I00003,uses
P01229,I00004,uses
P01230,I00003,uses
P01230,I00004,uses
P01231,I00003,uses
P01231,I00004,uses
P01232,I00003,uses
P01232,I00004,uses
P01233,I00003,uses
P01233,I00004,uses
P01234,I00003,uses
P01234,I00004,uses
P01235,I00003,uses
P01235,I00004,uses
P01236,I00003,uses
P01236,I00004,uses
P01237,I00003,uses
P01237,I00004,uses
P01238,I00003,uses
P01238,I00004,uses
P01239,I00003,uses
P01239,I00004,uses
P01240,I00003,uses
P01240,I00004,uses
P01241,I00003,uses
P01241,I00004,uses
P01242,I00003,uses
P01242,I00004,uses
P01243,I00003,uses
P01243,I00004,uses
P01244,I00003,uses
P01244,I00004,uses
P01245,I00003,uses
P01245,I00004,uses
P01246,I00003,uses
P01246,I00004,uses
P01247,I00003,uses
P01247,I00004,uses
P01248,I00003,uses
P01248,I00004,uses
P01249,I00003,uses
P01249,I00004,uses
P01250,I00003,uses
P01250,I00004,uses
P01250,I00011,uses
P01251,I00003,uses
P01251,I00004,uses
P01252,I00003,uses
P01252,I00004,uses
P01253,I00003,uses
P01253,I00004,uses
P01254,I00003,uses
P01254,I00004,uses
P01255,I00003,uses
P01255,I00004,uses
P01256,I00003,uses
P01256,I00004,uses
P01257,I00003,uses
P01257,I00004,uses
P01258,I00003,uses
P01258,I00004,uses
P01259,I00003,uses
P01259,I00004,uses
P01260,I00003,uses
P01260,I00004,uses
P01261,I00003,uses
P01261,I00004,uses
P01262,I00003,uses
P01262,I00004,uses
P01263,I00003,uses
P01263,I00004,uses
P01264,I00003,uses
P01264,I00004,uses
P01265,I00003,uses
P01265,I00004,uses
P01266,I00003,uses
P01266,I00004,uses
P01267,I00003,uses
P01267,I00004,uses
P01268,I00003,uses
P01268,I00004,uses
P01269,I00003,uses
P01269,I00004,uses
P01270,I00003,uses
P01270,I00004,uses
P01271,I00003,uses
P01271,I00004,uses
P01272,I00003,uses
P01272,I00004,uses
P01273,I00003,uses
P01273,I00004,uses
P01274,I00003,uses
P01274,I00004,uses
P01275,I00003,uses
P01275,I00004,uses
P01276,I00003,uses
P01276,I00004,uses
P01277,I00003,uses
P01277,I00004,uses
P01278,I00003,uses
P01278,I00004,uses
P01278,I00011,uses
P01279,I00003,uses
P01280,I00003,uses
P01281,I00003,uses
P01282,I00003,uses
P01282,I00004,uses
P01282,I00011,uses
P01283,I00003,uses
P01284,I00003,uses
P01285,I00003,uses
P01286,I00003,uses
P01287,I00003,uses
P01288,I00003,uses
P01289,I00004,uses
P01290,I00004,uses
P01291,I00004,uses
P01292,I00004,uses
P01293,I00004,uses
P01294,I00004,uses
P01295,I00004,uses
P01296,I00004,uses
P01297,I00004,uses
P01298,I00004,uses
P01299,I00004,uses
P01300,I00004,uses
P01301,I00004,uses
P01302,I00004,uses
P01303,I00004,uses
P01304,I00004,uses
P01305,I00004,uses
P01306,I00004,uses
P01307,I00004,uses
P01308,I00004,uses
P01309,I00004,uses
P01310,I00004,uses
P01311,I00004,uses
P01312,I00004,uses
P01313,I00004,uses
P01314,I00004,uses
P01315,I00004,uses
P01316,I00004,uses
P01317,I00004,uses
P01318,I00004,uses
P01319,I00004,uses
P01320,I00004,uses
P01320,I00011,uses
P01321,I00004,uses
P01322,I00004,uses
P01323,I00004,uses
P01324,I00004,uses
P01325,I00004,uses
P01326,I00004,uses
P01326,I00011,uses
P01327,I00004,uses
P01328,I00004,uses
P01329,I00004,uses
P01330,I00004,uses
P01331,I00004,uses
P01332,I00004,uses
P01333,I00004,uses
P01334,I00004,uses
P01335,I00004,uses
P01336,I00004,uses
P01337,I00004,uses
P01338,I00004,uses
P01339,I00004,uses
P01340,I00004,uses
P01341,I00004,uses
P01342,I00004,uses
P01343,I00004,uses
P01344,I00004,uses
P01345,I00004,uses
P01346,I00004,uses
P01347,I00004,uses
P01348,I00004,uses
P01349,I00004,uses
P01350,I00004,uses
P01351,I00004,uses
P01352,I00004,uses
P01353,I00004,uses
P01354,I00004,uses
P01355,I00004,uses
P01356,I00004,uses
P01357,I00004,uses
P01358,I00004,uses
P01359,I00004,uses
P01360,I00004,uses
P01361,I00004,uses
P01362,I00004,uses
P01363,I00004,uses
P01364,I00004,uses
P01364,I00011,uses
P01365,I00004,uses
P01366,I00004,uses
P01367,I00004,uses
P01368,I00004,uses
P01369,I00004,uses
P01370,I00004,uses
P01371,I00004,uses
P01372,I00004,uses
P01373,I00004,uses
P01374,I00004,uses
P01375,I00004,uses
P01375,I00011,uses
P01376,I00004,uses
P01377,I00004,uses
P01378,I00004,uses
P01379,I00004,uses
P01380,I00004,uses
P01380,I00011,uses
P01381,I00004,uses
P01382,I00004,uses
P01382,I00011,uses
P01383,I00004,uses
P01384,I00004,uses
P01385,I00004,uses
P01386,I00004,uses
P01387,I00004,uses
P01388,I00004,uses
P01389,I00004,uses
P01390,I00004,uses
P01391,I00004,uses
P01392,I00004,uses
P01393,I00004,uses
P01394,I00004,uses
P01395,I00004,uses
P01396,I00004,uses
P01397,I00004,uses
P01398,I00004,uses
P01399,I00004,uses
P01400,I00004,uses
P01401,I00004,uses
P01402,I00004,uses
P01403,I00004,uses
P01404,I00004,uses
P01405,I00004,uses
P01406,I00004,uses
P01407,I00004,uses
P01408,I00004,uses
P01409,I00004,uses
P01410,I00004,uses
P01411,I00004,uses
P01412,I00004,uses
P01413,I00004,uses
P01414,I00004,uses
P01415,I00004,uses
P01416,I00004,uses
P01417,I00004,uses
P01418,I00004,uses
P01419,I00004,uses
P01420,I00004,uses
P01421,I00004,uses
P01422,I00004,uses
P01423,I00004,uses
P01424,I00004,uses
P01425,I00004,uses
P01426,I00004,uses
P01427,I00004,uses
P01428,I00004,uses
P01429,I00004,uses
P01430,I00004,uses
P01431,I00004,uses
P01432,I00004,uses
P01433,I00004,uses
P01434,I00004,uses
P01435,I00004,uses
P01435,I00011,uses
P01436,I00004,uses
P01437,I00004,uses
P01438,I00004,uses
P01439,I00004,uses
P01440,I00004,uses
P01441,I00004,uses
P01442,I00004,uses
P01443,I00004,uses
P01444,I00004,uses
P01444,I00011,uses
P01445,I00004,uses
P01446,I00004,uses
P01447,I00004,uses
P01448,I00004,uses
P01449,I00004,uses
P01450,I00004,uses
P01451,I00004,uses
P01452,I00004,uses
P01453,I00004,uses
P01454,I00004,uses
P01455,I00004,uses
P01456,I00004,uses
P01457,I00004,uses
P01458,I00004,uses
P01459,I00004,uses
P01460,I00004,uses
P01461,I00004,uses
P01462,I00004,uses
P01463,I00004,uses
P01464,I00004,uses
P01465,I00004,uses
P01466,I00004,uses
P01467,I00004,uses
P01468,I00004,uses
P01469,I00004,uses
P01470,I00004,uses
P01471,I00004,uses
P01472,I00004,uses
P01473,I00004,uses
P01474,I00004,uses
P01475,I00004,uses
P01476,I00004,uses
P01477,I00004,uses
P01478,I00004,uses
P01479,I00004,uses
P01480,I00004,uses
P01481,I00004,uses
P01482,I00004,uses
P01483,I00004,uses
P01484,I00004,uses
P01485,I00004,uses
P01486,I00004,uses
P01487,I00004,uses
P01488,I00004,uses
P01489,I00004,uses
P01490,I00004,uses
P01491,I00004,uses
P01492,I00004,uses
P01493,I00004,uses
P01494,I00004,uses
P01495,I00004,uses
P01496,I00004,uses
P01497,I00004,uses
P01498,I00004,uses
P01499,I00004,uses
P01500,I00004,uses
P01501,I00004,uses
P01502,I00004,uses
P01503,I00004,uses
P01504,I00004,uses
P01505,I00004,uses
P01506,I00004,uses
P01507,I00004,uses
P01508,I00004,uses
P01509,I00004,uses
P01510,I00004,uses
P01511,I00004,uses
P01512,I00004,uses
P01513,I00004,uses
P01514,I00004,uses
P01515,I00004,uses
P01516,I00004,uses
P01517,I00004,uses
P01518,I00004,uses
P01519,I00004,uses
P01520,I00004,uses
P01521,I00004,uses
P01522,I00004,uses
P01523,I00004,uses
P01524,I00004,uses
P01525,I00004,uses
P01526,I00004,uses
P01527,I00004,uses
P01528,I00004,uses
P01529,I00004,uses
P01530,I00004,uses
P01531,I00004,uses
P01532,I00004,uses
P01533,I00004,uses
P01534,I00004,uses
P01535,I00004,uses
P01536,I00004,uses
P01537,I00004,uses
P01538,I00004,uses
P01539,I00004,uses
P01540,I00004,uses
P01541,I00004,uses
P01542,I00004,uses
P01543,I00004,uses
P01544,I00004,uses
P01545,I00004,uses
P01546,I00004,uses
P01547,I00004,uses
P01548,I00004,uses
P01549,I00004,uses
P01550,I00004,uses
P01551,I00004,uses
P01552,I00004,uses
P01553,I00004,uses
P01554,I00004,uses
P01555,I00004,uses
P01556,I00004,uses
P01557,I00004,uses
P01558,I00004,uses
P01559,I00004,uses
P01560,I00004,uses
P01561,I00004,uses
P01562,I00004,uses
P01563,I00004,uses
P01564,I00004,uses
P01565,I00004,uses
P01566,I00004,uses
P01567,I00004,uses
P01568,I00004,uses
P01569,I00004,uses
P01570,I00004,uses
P01571,I00004,uses
P01572,I00004,uses
P01573,I00004,uses
P01574,I00004,uses
P01575,I00004,uses
P01576,I00004,uses
P01577,I00004,uses
P01578,I00004,uses
P01579,I00004,uses
P01580,I00004,uses
P01581,I00004,uses
P01582,I00004,uses
P01583,I00004,uses
P01584,I00004,uses
P01585,I00004,uses
P01586,I00004,uses
P01587,I00004,uses
P01588,I00004,uses
P01589,I00004,uses
P01590,I00004,uses
P01591,I00004,uses
P01592,I00004,uses
P01593,I00004,uses
P01594,I00004,uses
P01595,I00004,uses
P01596,I00004,uses
P01597,I00004,uses
P01598,I00004,uses
P01599,I00004,uses
P01600,I00004,uses
P01601,I00004,uses
P01602,I00004,uses
P01603,I00004,uses
P01604,I00004,uses
P01605,I00004,uses
P01606,I00004,uses
P01607,I00004,uses
P01608,I00004,uses
P01609,I00004,uses
P01610,I00004,uses
P01611,I00004,uses
P01612,I00004,uses
P01613,I00004,uses
P01614,I00004,uses
P01615,I00004,uses
P01616,I00004,uses
P01617,I00004,uses
P01618,I00004,uses
P01619,I00004,uses
P01620,I00004,uses
P01621,I00004,uses
P01622,I00004,uses
P01623,I00004,uses
P01624,I00004,uses
P01625,I00004,uses
P01626,I00004,uses
P01627,I00004,uses
P01628,I00004,uses
P01629,I00004,uses
P01630,I00004,uses
P01631,I00004,uses
P01632,I00004,uses
P01633,I00004,uses
P01634,I00004,uses
P01635,I00004,uses
P01636,I00004,uses
P01637,I00004,uses
P01638,I00004,uses
P01639,I00004,uses
P01640,I00004,uses
P01641,I00004,uses
P01642,I00004,uses
P01643,I00004,uses
P01644,I00004,uses
P01645,I00004,uses
P01646,I00004,uses
P01647,I00004,uses
P01648,I00004,uses
P01649,I00004,uses
P01650,I00004,uses
P01651,I00004,uses
P01652,I00004,uses
P01653,I00004,uses
P01654,I00004,uses
P01655,I00004,uses
P01656,I00004,uses
P01657,I00004,uses
P01658,I00004,uses
P01659,I00004,uses
P01660,I00004,uses
P01661,I00004,uses
P01662,I00004,uses
P01663,I00004,uses
P01664,I00004,uses
P01665,I00004,uses
P01665,I00011,uses
P01666,I00004,uses
P01667,I00004,uses
P01667,I00027,uses
P01668,I00004,uses
P01669,I00004,uses
P01670,I00004,uses
P01671,I00004,uses
P01672,I00004,uses
P01673,I00004,uses
P01674,I00004,uses
P01675,I00004,uses
P01676,I00004,uses
P01677,I00004,uses
P01678,I00004,uses
P01679,I00004,uses
P01680,I00004,uses
P01680,I00006,uses
P01680,I00007,uses
P01681,I00004,uses
P01682,I00004,uses
